seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs,activation,micro_p,micro_r,micro_f,macro_p,macro_r,macro_f,1_p,1_r,1_f,2_p,2_r,2_f,3_p,3_r,3_f,best_epoch,best_macro_f,pred_file,1_auc,2_auc,3_auc,macro_auc,cm_11,cm_12,cm_13,cm_21,cm_22,cm_23,cm_31,cm_32,cm_33
0,256,500,300,100,3,False,0.1,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6396455119,0.5816672363,0.6058436542,0.5802469136,0.4196428571,0.4870466321,0.431372549,0.3859649123,0.4074074074,0.9073170732,0.9393939394,0.9230769231,191,0.6241418813,,,,,,,,,,,,,,
0,256,500,300,100,3,False,0.1,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6396455119,0.5816672363,0.6058436542,0.5802469136,0.4196428571,0.4870466321,0.431372549,0.3859649123,0.4074074074,0.9073170732,0.9393939394,0.9230769231,191,0.6241418813,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.1,0.2,-1,skaschi,True,,0.83163571,0.83163571,0.83163571,0.6103027196,0.6048976608,0.6028179225,0.4823529412,0.3660714286,0.4162436548,0.4325581395,0.5438596491,0.481865285,0.9159970782,0.9047619048,0.9103448276,380,0.6099487842,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True,,0.845416417,0.845416417,0.845416417,0.6355896657,0.5786514898,0.6027164902,0.5421686747,0.4017857143,0.4615384615,0.462585034,0.3976608187,0.427672956,0.9020152884,0.9365079365,0.9189380531,492,0.6051524866,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True,,0.845416417,0.845416417,0.845416417,0.6355896657,0.5786514898,0.6027164902,0.5421686747,0.4017857143,0.4615384615,0.462585034,0.3976608187,0.427672956,0.9020152884,0.9365079365,0.9189380531,492,0.6051524866,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.1,0.2,-1,sbil,True,,0.8286399041,0.8286399041,0.8286399041,0.5996310509,0.5883078909,0.5875314875,0.4615384615,0.3214285714,0.3789473684,0.4239631336,0.5380116959,0.4742268041,0.9133915575,0.9054834055,0.9094202899,220,0.6103395175,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True,,0.8358298382,0.8358298382,0.8358298382,0.6820924105,0.5942428673,0.5706267221,0.7037037037,0.1696428571,0.273381295,0.4115646259,0.7076023392,0.5204301075,0.9310089021,0.9054834055,0.9180687637,489,0.5727425011,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True,,0.8358298382,0.8358298382,0.8358298382,0.6820924105,0.5942428673,0.5706267221,0.7037037037,0.1696428571,0.273381295,0.4115646259,0.7076023392,0.5204301075,0.9310089021,0.9054834055,0.9180687637,489,0.5727425011,,,,,,,,,,,,,,
0,256,500,300,100,3,True,0.01,0.2,-1,combi,True,,0.8400239664,0.8400239664,0.8400239664,0.6928052679,0.578838194,0.570017647,0.7307692308,0.1696428571,0.2753623188,0.4285714286,0.649122807,0.5162790698,0.9190751445,0.9177489177,0.9184115523,496,0.5725285372,,,,,,,,,,,,,,
0,256,500,300,100,3,True,0.01,0.2,-1,combi,True,,0.8400239664,0.8400239664,0.8400239664,0.6928052679,0.578838194,0.570017647,0.7307692308,0.1696428571,0.2753623188,0.4285714286,0.649122807,0.5162790698,0.9190751445,0.9177489177,0.9184115523,496,0.5725285372,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,combi,True,,0.8346315159,0.8346315159,0.8346315159,0.6942904592,0.5674397484,0.550313868,0.75,0.1339285714,0.2272727273,0.4148148148,0.6549707602,0.5079365079,0.9180565627,0.9134199134,0.9157323689,496,0.550313868,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,combi,True,,0.8346315159,0.8346315159,0.8346315159,0.6942904592,0.5674397484,0.550313868,0.75,0.1339285714,0.2272727273,0.4148148148,0.6549707602,0.5079365079,0.9180565627,0.9134199134,0.9157323689,496,0.550313868,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.01,0.2,-1,sbil,True,,0.8478130617,0.8478130617,0.8478130617,0.6490890513,0.4934590264,0.5356193788,0.6046511628,0.2321428571,0.335483871,0.4615384615,0.2807017544,0.3490909091,0.8810775296,0.9675324675,0.9222833563,494,0.5356193788,,,,,,,,,,,,,,
0,256,500,300,100,3,False,0.01,0.2,-1,sbil,True,,0.8478130617,0.8478130617,0.8478130617,0.6359952583,0.4938039543,0.5345315327,0.5833333333,0.25,0.35,0.4411764706,0.2631578947,0.3296703297,0.883475971,0.9682539683,0.9239242685,494,0.5345315327,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.01,0.2,-1,skaschi,True,,0.8472139005,0.8472139005,0.8472139005,0.6553302261,0.4915097086,0.5344456491,0.6341463415,0.2321428571,0.339869281,0.4519230769,0.2748538012,0.3418181818,0.8799212598,0.9675324675,0.9216494845,499,0.5344456491,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True,,0.8322348712,0.8322348712,0.8322348712,0.6807111216,0.5647610187,0.5282983321,0.7142857143,0.0892857143,0.1587301587,0.3993288591,0.6959064327,0.5074626866,0.9285187915,0.9090909091,0.9187021509,460,0.5290174402,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True,,0.8322348712,0.8322348712,0.8322348712,0.6807111216,0.5647610187,0.5282983321,0.7142857143,0.0892857143,0.1587301587,0.3993288591,0.6959064327,0.5074626866,0.9285187915,0.9090909091,0.9187021509,460,0.5290174402,,,,,,,,,,,,,,
1,256,500,300,10,3,True,0.01,0.2,-1,,True,,0.8358298382,0.8358298382,0.8358298382,0.6176005043,0.672229817,0.640177739,0.4761904762,0.5357142857,0.5042016807,0.4353448276,0.5906432749,0.5012406948,0.941266209,0.8903318903,0.9150908417,499,0.640177739,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.1,0.2,-1,sbil,True,,0.8412222888,0.8412222888,0.8412222888,0.6322571743,0.6077267031,0.6157834286,0.5421686747,0.4017857143,0.4615384615,0.4387755102,0.5029239766,0.4686648501,0.9158273381,0.9184704185,0.9171469741,167,0.6300205224,,,,,,,,,,,,,,
1,256,500,300,100,3,False,0.1,0.2,-1,skaschi,True,,0.8496105452,0.8496105452,0.8496105452,0.6570893324,0.5875151895,0.6154617654,0.6184210526,0.4196428571,0.5,0.4480519481,0.4035087719,0.4246153846,0.9047949965,0.9393939394,0.9217699115,161,0.6173155423,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,combi,True,,0.8442180947,0.8442180947,0.8442180947,0.6277152994,0.5887683223,0.6059359903,0.5280898876,0.4196428571,0.4676616915,0.4465408805,0.4152046784,0.4303030303,0.9085151302,0.9314574315,0.919843249,451,0.615756661,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.01,0.2,-1,sbil,True,,0.8370281606,0.8370281606,0.8370281606,0.6995384807,0.5995133035,0.5818908679,0.7586206897,0.1964285714,0.3120567376,0.4089347079,0.6959064327,0.5151515152,0.9310600445,0.9062049062,0.918464351,475,0.5823266238,,,,,,,,,,,,,,
1,256,500,300,100,3,False,0.01,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6368356516,0.4982484621,0.5390973828,0.58,0.2589285714,0.3580246914,0.4466019417,0.269005848,0.3357664234,0.8839050132,0.9668109668,0.9235010338,488,0.5399379015,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.01,0.2,-1,combi,True,,0.8466147394,0.8466147394,0.8466147394,0.6478261713,0.4967405888,0.5388741413,0.6222222222,0.25,0.3566878981,0.4392523364,0.2748538012,0.3381294964,0.8820039552,0.9653679654,0.9218050293,496,0.5388741413,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.01,0.2,-1,,True,,0.8376273217,0.8376273217,0.8376273217,0.4286627866,0.4353307511,0.4302069201,0,0,0,0.4084507042,0.3391812865,0.3706070288,0.8775376555,0.9668109668,0.9200137315,392,0.4320920214,,,,,,,,,,,,,,
1,256,500,300,10,3,True,0.1,0.2,-1,,True,,0.0671060515,0.0671060515,0.0671060515,0.0223686838,0.3333333333,0.0419240127,0.0671060515,1,0.1257720382,0,0,0,0,0,0,0,0.0419240127,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.1,0.2,-1,,True,,0.0671060515,0.0671060515,0.0671060515,0.0223686838,0.3333333333,0.0419240127,0.0671060515,1,0.1257720382,0,0,0,0,0,0,0,0.0419240127,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,,True,,0.8382264829,0.8382264829,0.8382264829,0.6231578719,0.6878892307,0.6488583684,0.4803149606,0.5446428571,0.510460251,0.4408163265,0.6315789474,0.5192307692,0.9483423285,0.8874458874,0.916884085,499,0.6488583684,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,,True,,0.8382264829,0.8382264829,0.8382264829,0.6231578719,0.6878892307,0.6488583684,0.4803149606,0.5446428571,0.510460251,0.4408163265,0.6315789474,0.5192307692,0.9483423285,0.8874458874,0.916884085,499,0.6488583684,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.1,0.2,-1,skaschi,True,,0.8466147394,0.8466147394,0.8466147394,0.6511014932,0.6256154907,0.6328496265,0.5802469136,0.4196428571,0.4870466321,0.4532019704,0.5380116959,0.4919786096,0.9198555957,0.9191919192,0.9195236377,496,0.6328496265,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.1,0.2,-1,,True,,0.8585979629,0.8585979629,0.8585979629,0.6804705805,0.5969310904,0.6287790298,0.6571428571,0.4107142857,0.5054945055,0.4743589744,0.432748538,0.4525993884,0.9099099099,0.9473304473,0.9282431955,243,0.6382621289,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.1,0.2,-1,,True,,0.8585979629,0.8585979629,0.8585979629,0.6804705805,0.5969310904,0.6287790298,0.6571428571,0.4107142857,0.5054945055,0.4743589744,0.432748538,0.4525993884,0.9099099099,0.9473304473,0.9282431955,243,0.6382621289,,,,,,,,,,,,,,
2,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
2,256,500,300,10,3,False,0.1,0.2,-1,combi,True,,0.8442180947,0.8442180947,0.8442180947,0.6277152994,0.5887683223,0.6059359903,0.5280898876,0.4196428571,0.4676616915,0.4465408805,0.4152046784,0.4303030303,0.9085151302,0.9314574315,0.919843249,451,0.615756661,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True,,0.8376273217,0.8376273217,0.8376273217,0.7216177097,0.6035163667,0.5901615909,0.8275862069,0.2142857143,0.3404255319,0.4068965517,0.6900584795,0.5119305857,0.9303703704,0.9062049062,0.918128655,489,0.5905870833,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True,,0.8376273217,0.8376273217,0.8376273217,0.7216177097,0.6035163667,0.5901615909,0.8275862069,0.2142857143,0.3404255319,0.4068965517,0.6900584795,0.5119305857,0.9303703704,0.9062049062,0.918128655,489,0.5905870833,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,sbil,True,,0.8370281606,0.8370281606,0.8370281606,0.6995384807,0.5995133035,0.5818908679,0.7586206897,0.1964285714,0.3120567376,0.4089347079,0.6959064327,0.5151515152,0.9310600445,0.9062049062,0.918464351,475,0.5823266238,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.01,0.2,-1,skaschi,True,,0.8496105452,0.8496105452,0.8496105452,0.6420359056,0.4934985823,0.5350139446,0.5869565217,0.2410714286,0.3417721519,0.4554455446,0.269005848,0.3382352941,0.8837056505,0.9704184704,0.9250343879,498,0.5350139446,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.01,0.2,-1,,True,,0.8436189335,0.8436189335,0.8436189335,0.4444461224,0.439444571,0.4384704185,0,0,0,0.4573643411,0.3450292398,0.3933333333,0.875974026,0.9733044733,0.9220779221,464,0.4411993083,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,,True,relu,0.8286399041342121,0.8286399041342121,0.8286399041342121,0.607807059195948,0.6710526315789473,0.6330453110568238,0.46153846153846156,0.5357142857142857,0.49586776859504134,0.41975308641975306,0.5964912280701754,0.49275362318840576,0.9421296296296297,0.8809523809523809,0.9105145413870245,448,0.6350324372229234,/home/lwp876/ira/code/info_clusters/predictions/002dd9d91fb94aeca13722fbdee23136.preds,0.5209178196956277,0.5006452795478885,0.9080692608892071,0.6432107867109077,60,24,28,22,102,47,48,117,1221
0,256,500,300,10,3,True,0.1,0.2,-1,,True,relu,0.8118633912522468,0.8118633912522468,0.8118633912522468,0.5639917235246841,0.5624477861319966,0.5623901066356596,0.43564356435643564,0.39285714285714285,0.4131455399061033,0.35233160621761656,0.39766081871345027,0.37362637362637363,0.904,0.8968253968253969,0.900398406374502,323,0.572846728151076,/home/lwp876/ira/code/info_clusters/predictions/df6892839c474cce83f889e1559d93f2.preds,0.441038059583132,0.3724691734243181,0.8846829818991242,0.5660634049688581,44,18,50,21,68,82,36,107,1243
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True,relu,0.8250449370880767,0.8250449370880767,0.8250449370880766,0.7049730006350039,0.5851244272296904,0.5513509581519591,0.8,0.14285714285714285,0.24242424242424243,0.38198757763975155,0.7192982456140351,0.49898580121703845,0.93293142426526,0.8932178932178932,0.9126428308145964,493,0.5513509581519591,/home/lwp876/ira/code/info_clusters/predictions/f3e5fd9de3c34cfd8198b3af2f36cc0d.preds,0.41599148649468126,0.42577896640061647,0.8939534526326821,0.5785746351759933,16,54,42,1,123,47,3,145,1238
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True,relu,0.8298382264829239,0.8298382264829239,0.829838226482924,0.6912809263910251,0.6065352775879091,0.5730593785685354,0.7407407407407407,0.17857142857142858,0.28776978417266186,0.39384615384615385,0.7485380116959064,0.5161290322580645,0.9392558845861807,0.8924963924963925,0.9152793192748797,496,0.5730593785685354,/home/lwp876/ira/code/info_clusters/predictions/47b1c34f52a543bab16989199b95331a.preds,0.4124879040322339,0.43565684901016827,0.8988645889493301,0.5823364473305774,20,54,38,1,128,42,6,143,1237
0,256,500,300,10,3,True,0.1,0.2,-1,skaschi,True,relu,0.8436189334931097,0.8436189334931097,0.8436189334931097,0.636068643913074,0.6295394420394421,0.6281045752808466,0.5402298850574713,0.41964285714285715,0.4723618090452261,0.4418604651162791,0.5555555555555556,0.4922279792746114,0.9261155815654718,0.9134199134199135,0.9197239375227025,169,0.6402900672314232,/home/lwp876/ira/code/info_clusters/predictions/5fe6391cb14a4fadb94b92f0412b4fb6.preds,0.4889644630507868,0.4510297762685377,0.9104997444754265,0.6168313279315837,47,28,37,12,95,64,28,92,1266
0,256,500,300,10,3,True,0.1,0.2,-1,sbil,True,relu,0.8430197723187537,0.8430197723187537,0.8430197723187537,0.6480993836820126,0.6245174172805752,0.6306033782144351,0.5975609756097561,0.4375,0.5051546391752576,0.4258373205741627,0.52046783625731,0.46842105263157896,0.920899854862119,0.9155844155844156,0.9182344428364689,353,0.6355491348811794,/home/lwp876/ira/code/info_clusters/predictions/a8f8407fe7434ed5973dbe5f1d7568a2.preds,0.5107076818059302,0.4448060033950025,0.9080515716679349,0.6211884189562892,49,29,34,7,89,75,26,91,1269
0,256,500,300,100,3,True,0.1,0.2,-1,,True,relu,0.8603954463750749,0.8603954463750749,0.8603954463750749,0.6757366946666427,0.629783106756791,0.6486000187719833,0.5975609756097561,0.4375,0.5051546391752576,0.5116279069767442,0.5146198830409356,0.5131195335276968,0.9180212014134276,0.9372294372294372,0.9275258836129954,348,0.6525795151117064,/home/lwp876/ira/code/info_clusters/predictions/fbb4b2cf4cb0422bb3e7f20ea9df8209.preds,0.5044440642823699,0.4940635388298656,0.923215421970202,0.6405743416941458,49,15,48,15,88,68,18,69,1299
0,256,500,300,100,3,True,0.01,0.2,-1,,True,relu,0.8316357100059916,0.8316357100059916,0.8316357100059917,0.6125529259209698,0.6818260930103035,0.6393514623645271,0.46923076923076923,0.5446428571428571,0.5041322314049587,0.4189723320158103,0.6198830409356725,0.5,0.9494556765163297,0.8809523809523809,0.9139221556886228,499,0.6393514623645271,/home/lwp876/ira/code/info_clusters/predictions/6192f374a39f4b30846e253bd6b40a3d.preds,0.5431715921079397,0.5252108140999959,0.9171121294449878,0.6618315118843078,61,27,24,24,106,41,45,120,1221
0,256,500,300,10,3,True,0.01,0.2,-1,combi,True,relu,0.8388256440982624,0.8388256440982624,0.8388256440982624,0.7300306757741574,0.5687862332599175,0.5629779345735603,0.8571428571428571,0.16071428571428573,0.27067669172932335,0.4163424124513619,0.6257309941520468,0.5,0.9166067577282531,0.9199134199134199,0.9182571119913575,494,0.5632150012382767,/home/lwp876/ira/code/info_clusters/predictions/b9b3843b47cc444b9bf66a43a6a29bfd.preds,0.46480180836621593,0.43484081985856704,0.9141718762557234,0.6046048348268355,18,41,53,1,107,63,2,109,1275
0,256,500,300,100,3,True,0.1,0.2,-1,skaschi,True,relu,0.8490113840623128,0.8490113840623128,0.8490113840623128,0.6584833911999598,0.6262404749246855,0.6374666771630384,0.6097560975609756,0.44642857142857145,0.5154639175257731,0.4461538461538462,0.5087719298245614,0.4754098360655738,0.9195402298850575,0.9235209235209235,0.9215262778977683,214,0.6484400759115792,/home/lwp876/ira/code/info_clusters/predictions/71aafd2e3d6d4a0ca18bac84b0e76528.preds,0.5088703161355438,0.458729750214412,0.9237910889753759,0.6304637184417773,50,25,37,9,87,75,23,83,1280
0,256,500,300,100,3,True,0.1,0.2,-1,sbil,True,relu,0.8454164170161773,0.8454164170161773,0.8454164170161773,0.6508911084620261,0.6237706007442849,0.632686023974469,0.5903614457831325,0.4375,0.5025641025641026,0.4444444444444444,0.5146198830409356,0.47696476964769646,0.9178674351585014,0.9191919191919192,0.918529199711608,219,0.6451545478781605,/home/lwp876/ira/code/info_clusters/predictions/e950aab0fb58417a8f76c3effca8934a.preds,0.51334773002837,0.4560036127020147,0.921989920329949,0.6304470876867779,49,23,40,9,88,74,25,87,1274
0,256,500,300,100,3,True,0.01,0.2,-1,sbil,True,relu,0.8388256440982624,0.8388256440982624,0.8388256440982624,0.7027350350804197,0.60605111263006,0.596432783012322,0.7647058823529411,0.23214285714285715,0.35616438356164387,0.4157706093189964,0.6783625730994152,0.5155555555555555,0.9277286135693216,0.9076479076479076,0.9175784099197666,499,0.596432783012322,/home/lwp876/ira/code/info_clusters/predictions/c9d455b891fe46f09fb1ccbf6ab9a986.preds,0.4528682140873061,0.43405814602668213,0.9100317001929166,0.5989860201023016,26,41,45,2,116,53,6,122,1258
0,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True,relu,0.8352306770521271,0.8352306770521271,0.8352306770521271,0.7000878959831355,0.6080257461836408,0.5942459367116902,0.7647058823529411,0.23214285714285715,0.35616438356164387,0.4054982817869416,0.6900584795321637,0.5108225108225108,0.9300595238095238,0.9018759018759018,0.9157509157509158,499,0.5942459367116902,/home/lwp876/ira/code/info_clusters/predictions/886d44372b68481fbba1c753f9617a4f.preds,0.45287926549995616,0.44367856059111893,0.9137288408573105,0.6034288889827952,26,43,43,2,118,51,6,130,1250
0,256,500,300,10,3,True,0.1,0.2,-1,combi,True,relu,0.8472139005392451,0.8472139005392451,0.8472139005392451,0.6619535065989278,0.6128594845700109,0.62670896505005,0.6029411764705882,0.36607142857142855,0.45555555555555555,0.47,0.5497076023391813,0.5067385444743936,0.9129193433261956,0.9227994227994228,0.917832795120201,381,0.6338650357923197,/home/lwp876/ira/code/info_clusters/predictions/b1467f3ed7a04ed7890ce000a889dc97.preds,0.4653470645089037,0.4507121847597583,0.9157097218577627,0.6105896570421415,41,22,49,4,94,73,23,84,1279
0,256,500,300,100,3,True,0.1,0.2,-1,combi,True,relu,0.8430197723187537,0.8430197723187537,0.8430197723187537,0.6521805253404239,0.6245174172805752,0.6318368728434263,0.6125,0.4375,0.5104166666666667,0.4238095238095238,0.52046783625731,0.4671916010498688,0.9202320522117476,0.9155844155844156,0.9179023508137432,224,0.6493181372884372,/home/lwp876/ira/code/info_clusters/predictions/c933cf3f8ebb4fadaf257a586a78d552.preds,0.5109167176313605,0.4521218995567411,0.921162788387425,0.6280671351918422,49,26,37,9,89,73,22,95,1269
0,256,500,300,100,3,True,0.01,0.2,-1,combi,True,relu,0.8382264829239066,0.8382264829239066,0.8382264829239066,0.6924009998350525,0.5723082959925065,0.5686995971109964,0.7407407407407407,0.17857142857142858,0.28776978417266186,0.42063492063492064,0.6198830409356725,0.5011820330969268,0.9158273381294963,0.9184704184704184,0.9171469740634006,483,0.5692409170022311,/home/lwp876/ira/code/info_clusters/predictions/bdc7c3f261874503aa57fdb54a5b21ed.preds,0.47186633307166553,0.44960467150747746,0.9190665872681596,0.6135125306157675,20,37,55,3,106,62,4,109,1273
0,256,500,300,10,2,True,0.1,0.2,-1,samo,True,relu,0.8382264829239066,0.8382264829239066,0.8382264829239066,0.6177131403923565,0.6044704564441407,0.6082523679303385,0.48863636363636365,0.38392857142857145,0.43,0.4489795918367347,0.5146198830409356,0.47956403269754766,0.9155234657039711,0.9148629148629148,0.9151930710934681,493,0.6088195775081021,/home/lwp876/ira/code/info_clusters/predictions/1daa37bab9c74646a7ea39d6276c0bff.preds,0.42220641612800697,0.4258275954667123,0.9033273532661295,0.5837871216202829,43,23,46,12,88,71,33,85,1268
0,256,500,300,10,2,True,0.01,0.2,-1,samo,True,relu,0.8040742959856201,0.8040742959856201,0.8040742959856201,0.5785675338805891,0.6461339586339586,0.5983956076292698,0.415929203539823,0.41964285714285715,0.41777777777777775,0.3787375415282392,0.6666666666666666,0.48305084745762716,0.9410358565737051,0.8520923520923521,0.8943581976524044,432,0.6025100176164006,/home/lwp876/ira/code/info_clusters/predictions/5d76f4154cbb446988763c7b2a6ea4ea.preds,0.4444810419477322,0.4390048240920119,0.8806071589290684,0.5880310083229375,47,32,33,16,114,41,50,155,1181
0,256,500,300,10,4,True,0.01,0.2,-1,samo,True,relu,0.8418214499700419,0.8418214499700419,0.8418214499700419,0.6340806725340812,0.6465959722538669,0.6356102947549781,0.5368421052631579,0.45535714285714285,0.49275362318840576,0.43231441048034935,0.5789473684210527,0.495,0.9330855018587361,0.9054834054834054,0.9190772610765288,482,0.6385151563947526,/home/lwp876/ira/code/info_clusters/predictions/07c3b61ecfa546c59b33eb9e9f53ce92.preds,0.5048484131300085,0.4637177738283618,0.9133308659584632,0.6272990176389445,51,29,32,14,99,58,30,101,1255
0,256,500,300,10,3,True,0.1,0.2,-1,samo,True,relu,0.8322348711803476,0.8322348711803476,0.8322348711803476,0.610763715735293,0.5860041517936255,0.5947043668173412,0.5238095238095238,0.39285714285714285,0.4489795918367347,0.39690721649484534,0.4502923976608187,0.421917808219178,0.9115744069015097,0.9148629148629148,0.9132157003961109,244,0.607467818998121,/home/lwp876/ira/code/info_clusters/predictions/60849adf493540d6906b5fe6680b7b05.preds,0.44926245881005666,0.4530800461669005,0.9123836986110344,0.6049087345293306,44,23,45,16,77,78,24,94,1268
