seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs,activation,micro_p,micro_r,micro_f,macro_p,macro_r,macro_f,1_p,1_r,1_f,2_p,2_r,2_f,3_p,3_r,3_f,best_epoch,best_macro_f,pred_file,1_auc,2_auc,3_auc,macro_auc,cm_11,cm_12,cm_13,cm_21,cm_22,cm_23,cm_31,cm_32,cm_33
0,256,500,300,100,3,False,0.1,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6396455119,0.5816672363,0.6058436542,0.5802469136,0.4196428571,0.4870466321,0.431372549,0.3859649123,0.4074074074,0.9073170732,0.9393939394,0.9230769231,191,0.6241418813,,,,,,,,,,,,,,
0,256,500,300,100,3,False,0.1,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6396455119,0.5816672363,0.6058436542,0.5802469136,0.4196428571,0.4870466321,0.431372549,0.3859649123,0.4074074074,0.9073170732,0.9393939394,0.9230769231,191,0.6241418813,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.1,0.2,-1,skaschi,True,,0.83163571,0.83163571,0.83163571,0.6103027196,0.6048976608,0.6028179225,0.4823529412,0.3660714286,0.4162436548,0.4325581395,0.5438596491,0.481865285,0.9159970782,0.9047619048,0.9103448276,380,0.6099487842,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True,,0.845416417,0.845416417,0.845416417,0.6355896657,0.5786514898,0.6027164902,0.5421686747,0.4017857143,0.4615384615,0.462585034,0.3976608187,0.427672956,0.9020152884,0.9365079365,0.9189380531,492,0.6051524866,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.1,0.2,-1,skaschi,True,,0.845416417,0.845416417,0.845416417,0.6355896657,0.5786514898,0.6027164902,0.5421686747,0.4017857143,0.4615384615,0.462585034,0.3976608187,0.427672956,0.9020152884,0.9365079365,0.9189380531,492,0.6051524866,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.1,0.2,-1,sbil,True,,0.8286399041,0.8286399041,0.8286399041,0.5996310509,0.5883078909,0.5875314875,0.4615384615,0.3214285714,0.3789473684,0.4239631336,0.5380116959,0.4742268041,0.9133915575,0.9054834055,0.9094202899,220,0.6103395175,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True,,0.8358298382,0.8358298382,0.8358298382,0.6820924105,0.5942428673,0.5706267221,0.7037037037,0.1696428571,0.273381295,0.4115646259,0.7076023392,0.5204301075,0.9310089021,0.9054834055,0.9180687637,489,0.5727425011,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,skaschi,True,,0.8358298382,0.8358298382,0.8358298382,0.6820924105,0.5942428673,0.5706267221,0.7037037037,0.1696428571,0.273381295,0.4115646259,0.7076023392,0.5204301075,0.9310089021,0.9054834055,0.9180687637,489,0.5727425011,,,,,,,,,,,,,,
0,256,500,300,100,3,True,0.01,0.2,-1,combi,True,,0.8400239664,0.8400239664,0.8400239664,0.6928052679,0.578838194,0.570017647,0.7307692308,0.1696428571,0.2753623188,0.4285714286,0.649122807,0.5162790698,0.9190751445,0.9177489177,0.9184115523,496,0.5725285372,,,,,,,,,,,,,,
0,256,500,300,100,3,True,0.01,0.2,-1,combi,True,,0.8400239664,0.8400239664,0.8400239664,0.6928052679,0.578838194,0.570017647,0.7307692308,0.1696428571,0.2753623188,0.4285714286,0.649122807,0.5162790698,0.9190751445,0.9177489177,0.9184115523,496,0.5725285372,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,combi,True,,0.8346315159,0.8346315159,0.8346315159,0.6942904592,0.5674397484,0.550313868,0.75,0.1339285714,0.2272727273,0.4148148148,0.6549707602,0.5079365079,0.9180565627,0.9134199134,0.9157323689,496,0.550313868,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,combi,True,,0.8346315159,0.8346315159,0.8346315159,0.6942904592,0.5674397484,0.550313868,0.75,0.1339285714,0.2272727273,0.4148148148,0.6549707602,0.5079365079,0.9180565627,0.9134199134,0.9157323689,496,0.550313868,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.01,0.2,-1,sbil,True,,0.8478130617,0.8478130617,0.8478130617,0.6490890513,0.4934590264,0.5356193788,0.6046511628,0.2321428571,0.335483871,0.4615384615,0.2807017544,0.3490909091,0.8810775296,0.9675324675,0.9222833563,494,0.5356193788,,,,,,,,,,,,,,
0,256,500,300,100,3,False,0.01,0.2,-1,sbil,True,,0.8478130617,0.8478130617,0.8478130617,0.6359952583,0.4938039543,0.5345315327,0.5833333333,0.25,0.35,0.4411764706,0.2631578947,0.3296703297,0.883475971,0.9682539683,0.9239242685,494,0.5345315327,,,,,,,,,,,,,,
0,256,500,300,10,3,False,0.01,0.2,-1,skaschi,True,,0.8472139005,0.8472139005,0.8472139005,0.6553302261,0.4915097086,0.5344456491,0.6341463415,0.2321428571,0.339869281,0.4519230769,0.2748538012,0.3418181818,0.8799212598,0.9675324675,0.9216494845,499,0.5344456491,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True,,0.8322348712,0.8322348712,0.8322348712,0.6807111216,0.5647610187,0.5282983321,0.7142857143,0.0892857143,0.1587301587,0.3993288591,0.6959064327,0.5074626866,0.9285187915,0.9090909091,0.9187021509,460,0.5290174402,,,,,,,,,,,,,,
0,256,500,300,10,3,True,0.01,0.2,-1,sbil,True,,0.8322348712,0.8322348712,0.8322348712,0.6807111216,0.5647610187,0.5282983321,0.7142857143,0.0892857143,0.1587301587,0.3993288591,0.6959064327,0.5074626866,0.9285187915,0.9090909091,0.9187021509,460,0.5290174402,,,,,,,,,,,,,,
1,256,500,300,10,3,True,0.01,0.2,-1,,True,,0.8358298382,0.8358298382,0.8358298382,0.6176005043,0.672229817,0.640177739,0.4761904762,0.5357142857,0.5042016807,0.4353448276,0.5906432749,0.5012406948,0.941266209,0.8903318903,0.9150908417,499,0.640177739,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.1,0.2,-1,sbil,True,,0.8412222888,0.8412222888,0.8412222888,0.6322571743,0.6077267031,0.6157834286,0.5421686747,0.4017857143,0.4615384615,0.4387755102,0.5029239766,0.4686648501,0.9158273381,0.9184704185,0.9171469741,167,0.6300205224,,,,,,,,,,,,,,
1,256,500,300,100,3,False,0.1,0.2,-1,skaschi,True,,0.8496105452,0.8496105452,0.8496105452,0.6570893324,0.5875151895,0.6154617654,0.6184210526,0.4196428571,0.5,0.4480519481,0.4035087719,0.4246153846,0.9047949965,0.9393939394,0.9217699115,161,0.6173155423,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.1,0.2,-1,combi,True,,0.8442180947,0.8442180947,0.8442180947,0.6277152994,0.5887683223,0.6059359903,0.5280898876,0.4196428571,0.4676616915,0.4465408805,0.4152046784,0.4303030303,0.9085151302,0.9314574315,0.919843249,451,0.615756661,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.01,0.2,-1,sbil,True,,0.8370281606,0.8370281606,0.8370281606,0.6995384807,0.5995133035,0.5818908679,0.7586206897,0.1964285714,0.3120567376,0.4089347079,0.6959064327,0.5151515152,0.9310600445,0.9062049062,0.918464351,475,0.5823266238,,,,,,,,,,,,,,
1,256,500,300,100,3,False,0.01,0.2,-1,combi,True,,0.8478130617,0.8478130617,0.8478130617,0.6368356516,0.4982484621,0.5390973828,0.58,0.2589285714,0.3580246914,0.4466019417,0.269005848,0.3357664234,0.8839050132,0.9668109668,0.9235010338,488,0.5399379015,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.01,0.2,-1,combi,True,,0.8466147394,0.8466147394,0.8466147394,0.6478261713,0.4967405888,0.5388741413,0.6222222222,0.25,0.3566878981,0.4392523364,0.2748538012,0.3381294964,0.8820039552,0.9653679654,0.9218050293,496,0.5388741413,,,,,,,,,,,,,,
1,256,500,300,10,3,False,0.01,0.2,-1,,True,,0.8376273217,0.8376273217,0.8376273217,0.4286627866,0.4353307511,0.4302069201,0,0,0,0.4084507042,0.3391812865,0.3706070288,0.8775376555,0.9668109668,0.9200137315,392,0.4320920214,,,,,,,,,,,,,,
1,256,500,300,10,3,True,0.1,0.2,-1,,True,,0.0671060515,0.0671060515,0.0671060515,0.0223686838,0.3333333333,0.0419240127,0.0671060515,1,0.1257720382,0,0,0,0,0,0,0,0.0419240127,,,,,,,,,,,,,,
1,256,500,300,100,3,True,0.1,0.2,-1,,True,,0.0671060515,0.0671060515,0.0671060515,0.0223686838,0.3333333333,0.0419240127,0.0671060515,1,0.1257720382,0,0,0,0,0,0,0,0.0419240127,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,,True,,0.8382264829,0.8382264829,0.8382264829,0.6231578719,0.6878892307,0.6488583684,0.4803149606,0.5446428571,0.510460251,0.4408163265,0.6315789474,0.5192307692,0.9483423285,0.8874458874,0.916884085,499,0.6488583684,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,,True,,0.8382264829,0.8382264829,0.8382264829,0.6231578719,0.6878892307,0.6488583684,0.4803149606,0.5446428571,0.510460251,0.4408163265,0.6315789474,0.5192307692,0.9483423285,0.8874458874,0.916884085,499,0.6488583684,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.1,0.2,-1,skaschi,True,,0.8466147394,0.8466147394,0.8466147394,0.6511014932,0.6256154907,0.6328496265,0.5802469136,0.4196428571,0.4870466321,0.4532019704,0.5380116959,0.4919786096,0.9198555957,0.9191919192,0.9195236377,496,0.6328496265,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.1,0.2,-1,,True,,0.8585979629,0.8585979629,0.8585979629,0.6804705805,0.5969310904,0.6287790298,0.6571428571,0.4107142857,0.5054945055,0.4743589744,0.432748538,0.4525993884,0.9099099099,0.9473304473,0.9282431955,243,0.6382621289,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.1,0.2,-1,,True,,0.8585979629,0.8585979629,0.8585979629,0.6804705805,0.5969310904,0.6287790298,0.6571428571,0.4107142857,0.5054945055,0.4743589744,0.432748538,0.4525993884,0.9099099099,0.9473304473,0.9282431955,243,0.6382621289,,,,,,,,,,,,,,
2,256,500,300,10,3,False,0.1,0.2,-1,,True,,0.8520071899,0.8520071899,0.8520071899,0.6616146828,0.5829978988,0.6128608164,0.5797101449,0.3571428571,0.4419889503,0.5032679739,0.4502923977,0.475308642,0.9018659295,0.9415584416,0.921284857,211,0.6267833919,,,,,,,,,,,,,,
2,256,500,300,10,3,False,0.1,0.2,-1,combi,True,,0.8442180947,0.8442180947,0.8442180947,0.6277152994,0.5887683223,0.6059359903,0.5280898876,0.4196428571,0.4676616915,0.4465408805,0.4152046784,0.4303030303,0.9085151302,0.9314574315,0.919843249,451,0.615756661,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True,,0.8376273217,0.8376273217,0.8376273217,0.7216177097,0.6035163667,0.5901615909,0.8275862069,0.2142857143,0.3404255319,0.4068965517,0.6900584795,0.5119305857,0.9303703704,0.9062049062,0.918128655,489,0.5905870833,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,skaschi,True,,0.8376273217,0.8376273217,0.8376273217,0.7216177097,0.6035163667,0.5901615909,0.8275862069,0.2142857143,0.3404255319,0.4068965517,0.6900584795,0.5119305857,0.9303703704,0.9062049062,0.918128655,489,0.5905870833,,,,,,,,,,,,,,
2,256,500,300,100,3,True,0.01,0.2,-1,sbil,True,,0.8370281606,0.8370281606,0.8370281606,0.6995384807,0.5995133035,0.5818908679,0.7586206897,0.1964285714,0.3120567376,0.4089347079,0.6959064327,0.5151515152,0.9310600445,0.9062049062,0.918464351,475,0.5823266238,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.01,0.2,-1,skaschi,True,,0.8496105452,0.8496105452,0.8496105452,0.6420359056,0.4934985823,0.5350139446,0.5869565217,0.2410714286,0.3417721519,0.4554455446,0.269005848,0.3382352941,0.8837056505,0.9704184704,0.9250343879,498,0.5350139446,,,,,,,,,,,,,,
2,256,500,300,100,3,False,0.01,0.2,-1,,True,,0.8436189335,0.8436189335,0.8436189335,0.4444461224,0.439444571,0.4384704185,0,0,0,0.4573643411,0.3450292398,0.3933333333,0.875974026,0.9733044733,0.9220779221,464,0.4411993083,,,,,,,,,,,,,,
